RuntimeLogger 2026-02-10 15:37:14,705 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2404, replay to journal id is 2405
RuntimeLogger 2026-02-10 15:37:14,710 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1152, label: label_f9484f7b19c44579_a3deff7bb51a54b6, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737834672, commit time: 1770737834704, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=346, versionTime=1770737834704, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:14,736 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2405, replay to journal id is 2406
RuntimeLogger 2026-02-10 15:37:14,740 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 346, visibleVersionTime: 1770737834734
RuntimeLogger 2026-02-10 15:37:14,740 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1152
RuntimeLogger 2026-02-10 15:37:14,740 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1152, label: label_f9484f7b19c44579_a3deff7bb51a54b6, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737834672, commit time: 1770737834704, finish time: 1770737834734, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=346, versionTime=1770737834704, isTemp=false}, version=346, versionTime=1770737834734}}
RuntimeLogger 2026-02-10 15:37:14,876 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2406, replay to journal id is 2407
RuntimeLogger 2026-02-10 15:37:14,880 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1153, label: label_55d6a1b290e437d_b8d0d7cc79dd2992, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737834844, commit time: 1770737834875, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=347, versionTime=1770737834875, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:14,893 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2407, replay to journal id is 2408
RuntimeLogger 2026-02-10 15:37:14,896 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 347, visibleVersionTime: 1770737834891
RuntimeLogger 2026-02-10 15:37:14,896 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1153
RuntimeLogger 2026-02-10 15:37:14,896 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1153, label: label_55d6a1b290e437d_b8d0d7cc79dd2992, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737834844, commit time: 1770737834875, finish time: 1770737834891, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=347, versionTime=1770737834875, isTemp=false}, version=347, versionTime=1770737834891}}
RuntimeLogger 2026-02-10 15:37:15,017 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2408, replay to journal id is 2409
RuntimeLogger 2026-02-10 15:37:15,024 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1154, label: label_fd1d65798a83461c_a9b8c0af8ff3b4d6, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737835000, commit time: 1770737835016, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=802, versionTime=1770737835016, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:15,035 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2409, replay to journal id is 2410
RuntimeLogger 2026-02-10 15:37:15,041 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 802, visibleVersionTime: 1770737835035
RuntimeLogger 2026-02-10 15:37:15,041 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1154
RuntimeLogger 2026-02-10 15:37:15,041 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1154, label: label_fd1d65798a83461c_a9b8c0af8ff3b4d6, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737835000, commit time: 1770737835016, finish time: 1770737835035, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=802, versionTime=1770737835016, isTemp=false}, version=802, versionTime=1770737835035}}
RuntimeLogger 2026-02-10 15:37:15,181 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2410, replay to journal id is 2411
RuntimeLogger 2026-02-10 15:37:15,189 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1155, label: label_cd1a14829f584279_b613b103fee74171, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737835147, commit time: 1770737835179, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=348, versionTime=1770737835179, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:15,200 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2411, replay to journal id is 2412
RuntimeLogger 2026-02-10 15:37:15,205 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 348, visibleVersionTime: 1770737835200
RuntimeLogger 2026-02-10 15:37:15,205 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1155
RuntimeLogger 2026-02-10 15:37:15,205 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1155, label: label_cd1a14829f584279_b613b103fee74171, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737835147, commit time: 1770737835179, finish time: 1770737835200, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=348, versionTime=1770737835179, isTemp=false}, version=348, versionTime=1770737835200}}
RuntimeLogger 2026-02-10 15:37:15,326 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2412, replay to journal id is 2413
RuntimeLogger 2026-02-10 15:37:15,331 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1156, label: label_4c3d7565256a4c0e_b81f19024834d044, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737835309, commit time: 1770737835324, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=349, versionTime=1770737835324, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:15,345 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2413, replay to journal id is 2414
RuntimeLogger 2026-02-10 15:37:15,347 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 349, visibleVersionTime: 1770737835342
RuntimeLogger 2026-02-10 15:37:15,347 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1156
RuntimeLogger 2026-02-10 15:37:15,347 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1156, label: label_4c3d7565256a4c0e_b81f19024834d044, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737835309, commit time: 1770737835324, finish time: 1770737835342, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=349, versionTime=1770737835324, isTemp=false}, version=349, versionTime=1770737835342}}
RuntimeLogger 2026-02-10 15:37:15,480 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2414, replay to journal id is 2415
RuntimeLogger 2026-02-10 15:37:15,484 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1157, label: label_132394396f0942b4_a97372e3e931ee7a, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737835451, commit time: 1770737835478, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=803, versionTime=1770737835478, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:15,495 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2415, replay to journal id is 2416
RuntimeLogger 2026-02-10 15:37:15,501 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 803, visibleVersionTime: 1770737835494
RuntimeLogger 2026-02-10 15:37:15,501 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1157
RuntimeLogger 2026-02-10 15:37:15,501 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1157, label: label_132394396f0942b4_a97372e3e931ee7a, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737835451, commit time: 1770737835478, finish time: 1770737835494, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=803, versionTime=1770737835478, isTemp=false}, version=803, versionTime=1770737835494}}
RuntimeLogger 2026-02-10 15:37:15,646 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2416, replay to journal id is 2417
RuntimeLogger 2026-02-10 15:37:15,648 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1158, label: label_57725e851a214224_8c46aafe2489ab8c, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737835606, commit time: 1770737835640, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=804, versionTime=1770737835640, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:15,660 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2417, replay to journal id is 2418
RuntimeLogger 2026-02-10 15:37:15,663 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 804, visibleVersionTime: 1770737835658
RuntimeLogger 2026-02-10 15:37:15,664 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1158
RuntimeLogger 2026-02-10 15:37:15,664 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1158, label: label_57725e851a214224_8c46aafe2489ab8c, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737835606, commit time: 1770737835640, finish time: 1770737835658, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=804, versionTime=1770737835640, isTemp=false}, version=804, versionTime=1770737835658}}
RuntimeLogger 2026-02-10 15:37:15,804 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2418, replay to journal id is 2419
RuntimeLogger 2026-02-10 15:37:15,807 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1159, label: label_6f8cac1d242f4816_9b39bcc7d431e393, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737835769, commit time: 1770737835802, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=350, versionTime=1770737835802, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:15,821 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2419, replay to journal id is 2420
RuntimeLogger 2026-02-10 15:37:15,825 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 350, visibleVersionTime: 1770737835820
RuntimeLogger 2026-02-10 15:37:15,825 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1159
RuntimeLogger 2026-02-10 15:37:15,825 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1159, label: label_6f8cac1d242f4816_9b39bcc7d431e393, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737835769, commit time: 1770737835802, finish time: 1770737835820, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=350, versionTime=1770737835802, isTemp=false}, version=350, versionTime=1770737835820}}
RuntimeLogger 2026-02-10 15:37:15,985 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2420, replay to journal id is 2421
RuntimeLogger 2026-02-10 15:37:15,988 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1160, label: label_56ff29b22c194eb6_a4e257834cd2c3fa, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737835931, commit time: 1770737835982, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=805, versionTime=1770737835982, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:16,000 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2421, replay to journal id is 2422
RuntimeLogger 2026-02-10 15:37:16,004 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 805, visibleVersionTime: 1770737835998
RuntimeLogger 2026-02-10 15:37:16,004 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1160
RuntimeLogger 2026-02-10 15:37:16,004 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1160, label: label_56ff29b22c194eb6_a4e257834cd2c3fa, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737835931, commit time: 1770737835982, finish time: 1770737835998, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=805, versionTime=1770737835982, isTemp=false}, version=805, versionTime=1770737835998}}
RuntimeLogger 2026-02-10 15:37:16,132 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2422, replay to journal id is 2423
RuntimeLogger 2026-02-10 15:37:16,138 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1161, label: label_28cc8460f7ab426f_bb06a6f3d3c2f13c, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737836110, commit time: 1770737836131, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=806, versionTime=1770737836131, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:16,152 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2423, replay to journal id is 2424
RuntimeLogger 2026-02-10 15:37:16,156 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 806, visibleVersionTime: 1770737836151
RuntimeLogger 2026-02-10 15:37:16,156 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1161
RuntimeLogger 2026-02-10 15:37:16,156 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1161, label: label_28cc8460f7ab426f_bb06a6f3d3c2f13c, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737836110, commit time: 1770737836131, finish time: 1770737836151, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=806, versionTime=1770737836131, isTemp=false}, version=806, versionTime=1770737836151}}
RuntimeLogger 2026-02-10 15:37:16,297 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2424, replay to journal id is 2425
RuntimeLogger 2026-02-10 15:37:16,305 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1162, label: label_82e372df72ff4b69_b08e51779e3b8410, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737836262, commit time: 1770737836295, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=807, versionTime=1770737836295, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:16,317 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2425, replay to journal id is 2426
RuntimeLogger 2026-02-10 15:37:16,321 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 807, visibleVersionTime: 1770737836316
RuntimeLogger 2026-02-10 15:37:16,321 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1162
RuntimeLogger 2026-02-10 15:37:16,321 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1162, label: label_82e372df72ff4b69_b08e51779e3b8410, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737836262, commit time: 1770737836295, finish time: 1770737836316, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=807, versionTime=1770737836295, isTemp=false}, version=807, versionTime=1770737836316}}
RuntimeLogger 2026-02-10 15:37:16,461 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2426, replay to journal id is 2427
RuntimeLogger 2026-02-10 15:37:16,464 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1163, label: label_86f508d90ef941b4_a747c297d6876f5c, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737836426, commit time: 1770737836458, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=808, versionTime=1770737836458, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:16,477 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2427, replay to journal id is 2428
RuntimeLogger 2026-02-10 15:37:16,481 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 808, visibleVersionTime: 1770737836475
RuntimeLogger 2026-02-10 15:37:16,481 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1163
RuntimeLogger 2026-02-10 15:37:16,481 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1163, label: label_86f508d90ef941b4_a747c297d6876f5c, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737836426, commit time: 1770737836458, finish time: 1770737836475, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=808, versionTime=1770737836458, isTemp=false}, version=808, versionTime=1770737836475}}
RuntimeLogger 2026-02-10 15:37:16,621 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2428, replay to journal id is 2429
RuntimeLogger 2026-02-10 15:37:16,623 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1164, label: label_fcd7498bff004671_8a39817dc78cac2e, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737836585, commit time: 1770737836617, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=351, versionTime=1770737836617, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:16,639 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2429, replay to journal id is 2430
RuntimeLogger 2026-02-10 15:37:16,643 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 351, visibleVersionTime: 1770737836637
RuntimeLogger 2026-02-10 15:37:16,643 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1164
RuntimeLogger 2026-02-10 15:37:16,643 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1164, label: label_fcd7498bff004671_8a39817dc78cac2e, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737836585, commit time: 1770737836617, finish time: 1770737836637, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=351, versionTime=1770737836617, isTemp=false}, version=351, versionTime=1770737836637}}
RuntimeLogger 2026-02-10 15:37:16,646 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2430, replay to journal id is 2431
RuntimeLogger 2026-02-10 15:37:16,784 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2431, replay to journal id is 2432
RuntimeLogger 2026-02-10 15:37:16,791 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1165, label: label_4188f50ca5004578_83a62a6e41ac821e, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737836749, commit time: 1770737836782, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=809, versionTime=1770737836782, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:16,813 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2432, replay to journal id is 2433
RuntimeLogger 2026-02-10 15:37:16,817 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 809, visibleVersionTime: 1770737836812
RuntimeLogger 2026-02-10 15:37:16,817 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1165
RuntimeLogger 2026-02-10 15:37:16,817 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1165, label: label_4188f50ca5004578_83a62a6e41ac821e, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737836749, commit time: 1770737836782, finish time: 1770737836812, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=809, versionTime=1770737836782, isTemp=false}, version=809, versionTime=1770737836812}}
RuntimeLogger 2026-02-10 15:37:16,956 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2433, replay to journal id is 2434
RuntimeLogger 2026-02-10 15:37:16,964 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1166, label: label_2f14302c64994e96_9f9d6c74cc7511c1, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737836923, commit time: 1770737836954, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=352, versionTime=1770737836954, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:16,978 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2434, replay to journal id is 2435
