time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:elapsedTxn95Ms,Replay:elapsedTxn99Ms,Replay:elapsedTxnAvgMs,Replay:elapsedTxnMaxMs,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayMs,Replay:outputQueueMaxDelayMs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayMs,Replay:replayQueueMaxDelayMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2026-02-25 14:51:31.984 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1121149,464864,336, ,22, ,59, , , , , , , , , ,22,9, , , ,16,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031091798,61012, , , ,58,655359,8699061,5,6,2,6, , , ,27,27, ,33, ,3,30, , ,1, , , , , , , , , ,6826,33, , , , , , ,1,5,164921832,6, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:52:31.988 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1127901,471616,336, ,22, ,59, , , , , , , , , ,22,9, , , ,16,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031151783,61071, , , ,70,655359,8705847,3,4,2,4, , , ,27,27, ,32, ,3,30, , ,1, , , , , , , , , ,6789,32, , , , , , , , ,232030696,4, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:53:31.991 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1133277,476992,336, ,22, ,56, , , , , , , , , ,22,9, , , ,16,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031209816,61125, , , ,51,655359,8711832,7,10,2,10, , , ,24,24, ,30, ,3,27, , ,1, , , , , , , , , ,5982,30, , , , , , , , ,295993832,3, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:54:31.994 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1138717,482432,336, ,22, ,59, , , , , , , , , ,22,9, , , ,16,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031269823,61185, , , ,60,655359,8718438,9,10,3,10, , , ,27,27, ,33, ,3,30, , ,1, , , , , , , , , ,6606,33, , , , , , , , ,390365672,4, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:55:31.997 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1144173,487888,336, ,23, ,60, , , , , , , , , ,23,9, , , ,17,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031329166,61243, , , ,72,655359,8727317,5,5,2,5, , , ,27,27, ,31, ,3,30, , ,1, , , , , , , , , ,8882,31, , , , , , , , ,472154584,1, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:56:32.000 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1150829,494544,336, ,23, ,58, , , , , , , , , ,23,9, , , ,17,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031391401,61302, , , ,62,655359,8733752,6,10,2,10, , , ,26,26, ,33, ,3,29, , ,1, , , , , , , , , ,6435,33, , , , , , ,1,9,228315520,1, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:57:32.204 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1156285,500000,336, ,23, ,55, , , , , , , , , ,23,9, , , ,17,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031451475,61354, , , ,43,655359,8739987,73,421,23,421, , , ,23,23, ,29, ,3,26, , ,1, , , , , , , , , ,6235,29, , , , , , , , ,291230080,27, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:58:32.208 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1159613,503328,336, ,23, ,49, , , , , , , , , ,23,9, , , ,17,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031509070,61394, , , ,58,655359,8744513,182,1000,108,1189, , , ,17,17, ,23, ,3,20, , ,1, , , , , , , , , ,4526,23, , , , , , , , ,346804608,21, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:59:32.212 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1165181,508896,336, ,23, ,57, , , , , , , , , ,23,9, , , ,17,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031571683,61451, , , ,57,655359,8750740,5,11,3,11, , , ,25,25, ,32, ,3,28, , ,1, , , , , , , , , ,6227,32, , , , , , , , ,409719168,8, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 15:00:32.215 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1170829,514544,336, ,24, ,59, , , , , , , , , ,24,9, , , ,18,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031631035,61509, , , ,60,655359,8759504,20,64,5,64, , , ,26,26, ,32, ,3,29, , ,1, , , , , , , , , ,8761,32, , , , , , , , ,472633728,6, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 15:01:32.220 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1177293,521008,336, ,24, ,57, , , , , , , , , ,24,9, , , ,18,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031691472,61563, , , ,51,655359,8765617,4,5,2,5, , , ,25,25, ,29, ,3,28, , ,1, , , , , , , , , ,6116,29, , , , , , ,1,29,253235200,4, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 15:02:32.224 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1182797,526512,336, ,24, ,58, , , , , , , , , ,24,9, , , ,18,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031752079,61621, , , ,53,655359,8772458,7,8,3,8, , , ,26,26, ,32, ,3,29, , ,1, , , , , , , , , ,6838,32, , , , , , , , ,318246912,2, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 15:03:32.227 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1189453,533168,336, ,24, ,59, , , , , , , , , ,24,9, , , ,18,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031811640,61680, , , ,69,655359,8779024,8,44,4,44, , , ,27,27, ,32, ,3,30, , ,1, , , , , , , , , ,6569,32, , , , , , , , ,388501504,8, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 15:04:32.230 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1194829,538544,336, ,24, ,56, , , , , , , , , ,24,9, , , ,18,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031872101,61735, , , ,50,655359,8785046,4,5,2,5, , , ,24,24, ,31, ,3,27, , ,1, , , , , , , , , ,6019,31, , , , , , , , ,457707520,5, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 15:05:32.234 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1200285,544000,336, ,25, ,60, , , , , , , , , ,25,9, , , ,19,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031930877,61793, , , ,71,655359,8793953,7,9,2,9, , , ,27,27, ,31, ,3,30, , ,1, , , , , , , , , ,8910,31, , , , , , ,1,13,179279224,13, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 15:06:32.237 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1205725,549440,336, ,25, ,56, , , , , , , , , ,25,9, , , ,19,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031992117,61847, , , ,48,655359,8799938,8,10,3,10, , , ,24,24, ,30, ,3,27, , ,1, , , , , , , , , ,5982,30, , , , , , , , ,247436664,7, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 15:07:32.241 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1212461,556176,336, ,25, ,59, , , , , , , , , ,25,9, , , ,19,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772032049897,61906, , , ,74,655359,8806965,7,61,4,61, , , ,27,27, ,32, ,3,30, , ,1, , , , , , , , , ,7030,32, , , , , , , , ,311399800,7, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 15:08:32.244 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1217837,561552,336, ,25, ,56, , , , , , , , , ,25,9, , , ,19,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772032112136,61961, , , ,48,655359,8812987,5,7,2,7, , , ,24,24, ,31, ,3,27, , ,1, , , , , , , , , ,6019,31, , , , , , , , ,371168632,4, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 15:09:32.246 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1223277,566992,336, ,25, ,59, , , , , , , , , ,25,9, , , ,19,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772032172145,62021, , , ,56,655359,8819593,10,15,3,15, , , ,27,27, ,33, ,3,30, , ,1, , , , , , , , , ,6606,33, , , , , , , , ,434083192,2, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 15:10:32.249 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1229053,572768,336, ,26, ,60, , , , , , , , , ,26,9, , , ,20,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772032231467,62080, , , ,72,655359,8828550,5,7,2,7, , , ,27,27, ,32, ,3,30, , ,1, , , , , , , , , ,8960,32, , , , , , ,1,10,151811872,10, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 15:11:32.252 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1234493,578208,336, ,26, ,56, , , , , , , , , ,26,9, , , ,20,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772032292168,62135, , , ,49,655359,8834572,4,8,2,8, , , ,24,24, ,31, ,3,27, , ,1, , , , , , , , , ,6019,31, , , , , , , , ,211580704,5, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 15:12:32.254 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1240957,584672,336, ,26, ,59, , , , , , , , , ,26,9, , , ,20,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772032352180,62195, , , ,62,655359,8841178,3,6,2,6, , , ,27,27, ,33, ,3,30, , ,1, , , , , , , , , ,6606,33, , , , , , , , ,274495264,2, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 15:13:32.257 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1246461,590176,336, ,26, ,57, , , , , , , , , ,26,9, , , ,20,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772032411786,62250, , , ,52,655359,8847768,4,5,2,5, , , ,25,25, ,30, ,3,28, , ,1, , , , , , , , , ,6593,30, , , , , , , , ,337409824,2, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 15:14:32.261 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1251837,595552,336, ,26, ,57, , , , , , , , , ,26,9, , , ,20,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772032471790,62306, , , ,54,655359,8853958,370,673,46,673, , , ,25,25, ,31, ,3,28, , ,1, , , , , , , , , ,6190,31, , , , , , , , ,398227232,3, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
